day	hour	value
1	1	17
1	2	5
1	3	0
1	4	0
1	5	0
1	6	7
1	7	0
1	8	0
1	9	0
1	10	8
1	11	0
1	12	0
1	13	0
1	14	2
1	15	0
1	16	0
1	17	0
1	18	5
1	19	2
1	20	0
1	21	7
1	22	0
1	23	0
1	24	3
2	1	15
2	2	0
2	3	3
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	0
2	10	0
2	11	2
2	12	0
2	13	0
2	14	4
2	15	0
2	16	0
2	17	0
2	18	2
2	19	0
2	20	0
2	21	0
2	22	0
2	23	3
2	24	0
3	1	0
3	2	3
3	3	18
3	4	0
3	5	0
3	6	0
3	7	7
3	8	11
3	9	0
3	10	1
3	11	1
3	12	0
3	13	0
3	14	0
3	15	0
3	16	0
3	17	0
3	18	0
3	19	0
3	20	3
3	21	0
3	22	0
3	23	0
3	24	0
4	1	10
4	2	2
4	3	2
4	4	1
4	5	0
4	6	12
4	7	0
4	8	0
4	9	0
4	10	0
4	11	0
4	12	2
4	13	0
4	14	6
4	15	0
4	16	0
4	17	0
4	18	0
4	19	2
4	20	0
4	21	0
4	22	0
4	23	0
4	24	0
5	1	0
5	2	0
5	3	4
5	4	2
5	5	4
5	6	0
5	7	0
5	8	0
5	9	0
5	10	10
5	11	0
5	12	3
5	13	0
5	14	1
5	15	0
5	16	0
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	1
6	6	0
6	7	0
6	8	0
6	9	0
6	10	5
6	11	6
6	12	0
6	13	0
6	14	0
6	15	0
6	16	0
6	17	4
6	18	0
6	19	0
6	20	0
6	21	0
6	22	28
6	23	0
6	24	0
7	1	13
7	2	19
7	3	5
7	4	6
7	5	0
7	6	21
7	7	5
7	8	0
7	9	7
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
